Turn,Depth,Player,Move,FEN,Score_Tot,Score_Mov,Score_Tablero,Score_regreso,Score_Is_Check,Score_Check_Mate,Score_Is_Attacking,Score_Is_Castling,Score_Is_Attacked,Score_Estoy_Jaque,Score_Late_Move,Score_Early_Move,Score_Evitar_Empate,Score_Buscar_Empate,Move_Ant,Pieza,Estoy_Jaque,List_Possible_Squares,List_Attacks,Hist_Turn,Winner,Result
37,0,True,g1e2,5brk/2Q5/4Q2n/4Pp2/7B/8/PPP1NPPP/RN2KB1R b KQ - 4 19,350.05693277418004,0.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,h4g5,N,False,"[2, 6, 18, 22, 27, 29]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('g1e2')]",,
37,0,True,f1a6,5brk/2Q5/B3Q2n/4Pp2/7B/8/PPP2PPP/RN2K1NR b KQ - 4 19,349.0439097349012,-1.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,h4g5,B,False,"[5, 12, 19, 26, 33, 49, 58]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('f1a6')]",,
37,0,True,f1b5,5brk/2Q5/4Q2n/1B2Pp2/7B/8/PPP2PPP/RN2K1NR b KQ - 4 19,350.083727363961,0.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,h4g5,B,False,"[5, 12, 19, 24, 26, 40, 42, 51, 60]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('f1b5')]",,
37,0,True,f1c4,5brk/2Q5/4Q2n/4Pp2/2B4B/8/PPP2PPP/RN2K1NR b KQ - 4 19,352.5145698441107,0.5,350,0,0,0,2.0,0,-0.0,0,0,0,0,0,h4g5,B,False,"[5, 8, 12, 17, 19, 33, 35, 40, 44]","[8, 44]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('f1c4')]",,
37,0,True,f1d3,5brk/2Q5/4Q2n/4Pp2/7B/3B4/PPP2PPP/RN2K1NR b KQ - 4 19,353.05832149906297,1.0,350,0,0,0,2.0,0,-0.0,0,0,0,0,0,h4g5,B,False,"[5, 10, 12, 26, 28, 33, 37, 40]","[10, 37]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('f1d3')]",,
37,0,True,f1e2,5brk/2Q5/4Q2n/4Pp2/7B/8/PPP1BPPP/RN2K1NR b KQ - 4 19,350.0213088522075,0.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,h4g5,B,False,"[3, 5, 19, 21, 26, 30, 33, 39, 40]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('f1e2')]",,
37,0,True,e1e2,5brk/2Q5/4Q2n/4Pp2/7B/8/PPP1KPPP/RN3BNR b - - 4 19,347.0777711320684,-5.0,350,0,0,0,2.0,0,0.0,0,0,0,0,0,h4g5,K,False,"[3, 4, 5, 11, 13, 19, 20, 21]","[5, 13]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('e1e2')]",,
37,0,True,e1d2,5brk/2Q5/4Q2n/4Pp2/7B/8/PPPK1PPP/RN3BNR b - - 4 19,346.0721495440165,-5.0,350,0,0,0,1.0,0,0.0,0,0,0,0,0,h4g5,K,False,"[2, 3, 4, 10, 12, 18, 19, 20]",[10],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('e1d2')]",,
37,0,True,e1d1,5brk/2Q5/4Q2n/4Pp2/7B/8/PPP2PPP/RN1K1BNR b - - 4 19,346.09799365242384,-5.0,350,0,0,0,1.0,0,0.0,0,0,0,0,0,h4g5,K,False,"[2, 4, 10, 11, 12]",[10],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('e1d1')]",,
37,0,True,b1c3,5brk/2Q5/4Q2n/4Pp2/7B/2N5/PPP2PPP/R3KBNR b KQ - 4 19,351.8386722746894,1.0,350,0,0,0,0.75,0,-0.0,0,0,0,0,0,h4g5,N,False,"[1, 3, 8, 12, 24, 28, 33, 35]",[8],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('b1c3')]",,
37,0,True,b1a3,5brk/2Q5/4Q2n/4Pp2/7B/N7/PPP2PPP/R3KBNR b KQ - 4 19,326.82030728104485,-3.0,350,0,0,0,0.75,0,-21.0,0,0,0,0,0,h4g5,N,False,"[1, 10, 26, 33]",[10],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('b1a3')]",,
37,0,True,b1d2,5brk/2Q5/4Q2n/4Pp2/7B/8/PPPN1PPP/R3KBNR b KQ - 4 19,350.7897492550319,0.0,350,0,0,0,0.75,0,-0.0,0,0,0,0,0,h4g5,N,False,"[1, 5, 17, 21, 26, 28]",[5],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('b1d2')]",,
37,0,True,h2h3,5brk/2Q5/4Q2n/4Pp2/7B/7P/PPP2PP1/RN2KBNR b KQ - 0 19,351.0199002709533,1.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,h4g5,P,False,[30],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h2h3')]",,
37,0,True,g2g3,5brk/2Q5/4Q2n/4Pp2/7B/6P1/PPP2P1P/RN2KBNR b KQ - 0 19,352.0639411965965,1.0,350,0,0,0,1.0,0,-7.0,0,0,0,0,0,h4g5,P,False,"[29, 31]",[31],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('g2g3')]",,
37,0,True,f2f3,5brk/2Q5/4Q2n/4Pp2/7B/5P2/PPP3PP/RN2KBNR b KQ - 0 19,352.06563831285774,2.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,h4g5,P,False,"[28, 30]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('f2f3')]",,
37,0,True,c2c3,5brk/2Q5/4Q2n/4Pp2/7B/2P5/PP3PPP/RN2KBNR b KQ - 0 19,352.0690710703276,2.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,h4g5,P,False,"[25, 27]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('c2c3')]",,
37,0,True,b2b3,5brk/2Q5/4Q2n/4Pp2/7B/1P6/P1P2PPP/RN2KBNR b KQ - 0 19,351.0633099404829,1.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,h4g5,P,False,"[24, 26]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('b2b3')]",,
37,0,True,a2a3,5brk/2Q5/4Q2n/4Pp2/7B/P7/1PP2PPP/RN2KBNR b KQ - 0 19,344.04756399676415,1.0,350,0,0,0,0.0,0,-7.0,0,0,0,0,0,h4g5,P,False,[25],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('a2a3')]",,
37,0,True,g2g4,5brk/2Q5/4Q2n/4Pp2/6PB/8/PPP2P1P/RN2KBNR b KQ - 0 19,337.5035880860786,0.5,350,0,0,0,1.0,0,-21.0,0,0,0,0,0,h4g5,P,False,"[37, 39]",[37],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('g2g4')]",,
37,0,True,f2f4,5brk/2Q5/4Q2n/4Pp2/5P1B/8/PPP3PP/RN2KBNR b KQ - 0 19,352.0388591328059,1.0,350,0,0,0,1.0,0,-0.0,0,0,0,0,0,h4g5,P,False,"[36, 38]",[36],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('f2f4')]",,
37,0,True,c2c4,5brk/2Q5/4Q2n/4Pp2/2P4B/8/PP3PPP/RN2KBNR b KQ - 0 19,351.0326881528561,1.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,h4g5,P,False,"[33, 35]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('c2c4')]",,
